NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Abilene, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Akron, OH Metro Area",0.09463432119127835,0.958546064162158,0.13358229068540162,0.08050946598093245,0.09463432119127835,,,,,,,,,,,0.3908792736094973
"Albany, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Albany-Lebanon, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Albany-Schenectady-Troy, NY Metro Area",0.23566310625102072,0.9695992111009368,0.647462657920554,0.2697978739079281,0.19390061119186852,0.18241199713813494,0.18840168877197616,0.2018328582060095,0.21864789851581024,0.23566310625102072,,,,,,0.6289532476431396
"Albuquerque, NM Metro Area",0.22342459450501673,0.237844264109895,0.22342459450501673,,,,,,,,,,,,,0.0
"Alexandria, LA Metro Area",0.25752889880348817,0.25752889880348817,,,,,,,,,,,,,,0.0
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",0.02118449306084369,0.02118449306084369,,,,,,,,,,,,,,0.0
"Altoona, PA Metro Area",0.0692589754816112,0.0692589754816112,,,,,,,,,,,,,,0.0
"Amarillo, TX Metro Area",0.08066575397252684,0.08066575397252684,,,,,,,,,,,,,,0.0
"Ames, IA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Ann Arbor, MI Metro Area",0.22983073738090143,0.060409378260602664,0.10425078490957473,0.1720553355740264,0.22983073738090154,,,,,,,,,,,0.11223849958140127
"Anniston-Oxford, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Appleton, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Asheville, NC Metro Area",0.10032272925938646,0.06862213267203965,0.10032272925938646,,,,,,,,,,,,,0.0
"Athens-Clarke County, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Atlanta-Sandy Springs-Alpharetta, GA Metro Area",0.43535306264122386,0.2973222293401666,0.2701233070464525,0.2985007166894479,0.30276310457893696,0.3234070908288539,0.34807477639400286,0.37220717810333015,0.39496889198887486,0.4162017789977236,0.43535306264122386,,,,,0.28864875102535564
"Atlantic City-Hammonton, NJ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Auburn-Opelika, AL Metro Area",0.40515088820717704,0.40515088820717704,,,,,,,,,,,,,,0.0
"Augusta-Richmond County, GA-SC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Austin-Round Rock-Georgetown, TX Metro Area",0.26627955087642663,0.020393709237024438,0.07613379190058711,0.15026026679276683,0.2137591058778926,0.26627955087642663,,,,,,,,,,0.08226258931012613
"Bakersfield, CA Metro Area",0.150602732550143,0.024026285913893997,0.07867281988490549,0.150602732550143,,,,,,,,,,,,0.08443394611631416
