NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Abilene, TX Metro Area",,,,,,,,,,,,,,,,
"Akron, OH Metro Area",0.2255,1.9171,0.3082,0.1925,0.2255,,,,,,,,,,,0.8676
"Albany, GA Metro Area",,,,,,,,,,,,,,,,
"Albany-Lebanon, OR Metro Area",,,,,,,,,,,,,,,,
"Albany-Schenectady-Troy, NY Metro Area",0.4972,1.9392,1.4938,0.6452,0.462,0.4263,0.4295,0.4481,0.473,0.4972,,,,,,1.3961
"Albuquerque, NM Metro Area",0.5155,0.4757,0.5155,,,,,,,,,,,,,
"Alexandria, LA Metro Area",0.5151,0.5151,,,,,,,,,,,,,,
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",0.1243,0.1243,,,,,,,,,,,,,,
"Altoona, PA Metro Area",0.1385,0.1385,,,,,,,,,,,,,,
"Amarillo, TX Metro Area",0.1613,0.1613,,,,,,,,,,,,,,
"Ames, IA Metro Area",,,,,,,,,,,,,,,,
"Ann Arbor, MI Metro Area",0.5476,0.1208,0.2405,0.4115,0.5476,,,,,,,,,,,0.2491
"Anniston-Oxford, AL Metro Area",,,,,,,,,,,,,,,,
"Appleton, WI Metro Area",,,,,,,,,,,,,,,,
"Asheville, NC Metro Area",0.2247,0.1278,0.2247,,,,,,,,,,,,,
"Athens-Clarke County, GA Metro Area",,,,,,,,,,,,,,,,
"Atlanta-Sandy Springs-Alpharetta, GA Metro Area",0.8968,0.6058,0.6187,0.7128,0.7205,0.7551,0.7927,0.8257,0.8537,0.8776,0.8968,,,,,0.643
"Atlantic City-Hammonton, NJ Metro Area",,,,,,,,,,,,,,,,
"Auburn-Opelika, AL Metro Area",0.8103,0.8103,,,,,,,,,,,,,,
"Augusta-Richmond County, GA-SC Metro Area",,,,,,,,,,,,,,,,
"Austin-Round Rock-Georgetown, TX Metro Area",0.6223,0.0408,0.1757,0.3593,0.5093,0.6223,,,,,,,,,,0.1826
"Bakersfield, CA Metro Area",0.3602,0.0481,0.1815,0.3602,,,,,,,,,,,,0.1874
"Baltimore-Columbia-Towson, MD Metro Area",0.9313,0.3047,0.4292,0.5117,0.6105,0.6944,0.761,0.813,0.8539,0.8858,0.911,0.9313,,,,0.4087
"Bangor, ME Metro Area",,,,,,,,,,,,,,,,
"Barnstable Town, MA Metro Area",0.4511,0.4511,,,,,,,,,,,,,,
"Baton Rouge, LA Metro Area",0.1914,0.0651,0.1914,,,,,,,,,,,,,
"Battle Creek, MI Metro Area",0.1244,0.1244,,,,,,,,,,,,,,
"Bay City, MI Metro Area",,,,,,,,,,,,,,,,
