NAMELSAD,beta_all,beta_top_2,beta_top_3,beta_top_4,beta_top_5,beta_top_6,beta_top_7,beta_top_8,beta_top_9,beta_top_10,beta_top_11,beta_top_12,beta_top_13,beta_top_14,beta_top_15,avg_beta_2_to_4
"Abilene, TX Metro Area",,,,,,,,,,,,,,,,
"Akron, OH Metro Area",-0.8206803048394287,-3.33396220069116,-0.8206803048394287,,,,,,,,,,,,,
"Albany, GA Metro Area",,,,,,,,,,,,,,,,
"Albany-Lebanon, OR Metro Area",,,,,,,,,,,,,,,,
"Albany-Schenectady-Troy, NY Metro Area",-1.0113827304270782,-1.1408479756526246,-0.8673971463086907,-1.0716819893815517,-1.0113827304270786,,,,,,,,,,,-1.0266423704476224
"Albuquerque, NM Metro Area",-0.6931923253787842,-0.9190694771020386,-0.693192325378784,,,,,,,,,,,,,
"Alexandria, LA Metro Area",,,,,,,,,,,,,,,,
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",,,,,,,,,,,,,,,,
"Altoona, PA Metro Area",-0.3745455078746507,-0.3745455078746507,,,,,,,,,,,,,,
"Amarillo, TX Metro Area",,,,,,,,,,,,,,,,
"Ames, IA Metro Area",,,,,,,,,,,,,,,,
"Ann Arbor, MI Metro Area",,,,,,,,,,,,,,,,
"Anniston-Oxford, AL Metro Area",,,,,,,,,,,,,,,,
"Appleton, WI Metro Area",,,,,,,,,,,,,,,,
"Asheville, NC Metro Area",,,,,,,,,,,,,,,,
"Athens-Clarke County, GA Metro Area",,,,,,,,,,,,,,,,
"Atlanta-Sandy Springs-Alpharetta, GA Metro Area",-0.6832180509651933,-0.3485887067630628,-0.5132678088158351,-0.6832180509651935,,,,,,,,,,,,-0.5150248555146971
"Atlantic City-Hammonton, NJ Metro Area",,,,,,,,,,,,,,,,
"Auburn-Opelika, AL Metro Area",-1.1068121080317888,-1.106812108031785,,,,,,,,,,,,,,
"Augusta-Richmond County, GA-SC Metro Area",,,,,,,,,,,,,,,,
"Austin-Round Rock-Georgetown, TX Metro Area",-1.4413390766853276,-3.4218378673143066,-4.79461769542118,-1.2059338646496178,-1.3082946236143564,-1.4413390766853242,,,,,,,,,,-3.140796475795035
"Bakersfield, CA Metro Area",-0.6050873027716162,-4.082345239349228,-0.6050873027716162,,,,,,,,,,,,,
"Baltimore-Columbia-Towson, MD Metro Area",-0.5824921633503403,-0.2980403685632672,-0.44069762216764674,-0.5824921633503403,,,,,,,,,,,,-0.4404100513604181
"Bangor, ME Metro Area",,,,,,,,,,,,,,,,
"Barnstable Town, MA Metro Area",,,,,,,,,,,,,,,,
"Baton Rouge, LA Metro Area",-3.4524773419560337,-3.4524773419560337,,,,,,,,,,,,,,
"Battle Creek, MI Metro Area",-0.3975282055199055,-0.3975282055199055,,,,,,,,,,,,,,
"Bay City, MI Metro Area",,,,,,,,,,,,,,,,
"Beaumont-Port Arthur, TX Metro Area",-0.6246344169454782,-0.4218137675638846,-0.6246344169454783,,,,,,,,,,,,,
"Beckley, WV Metro Area",,,,,,,,,,,,,,,,
"Bellingham, WA Metro Area",,,,,,,,,,,,,,,,
"Bend, OR Metro Area",,,,,,,,,,,,,,,,
"Billings, MT Metro Area",-0.775532384291121,-0.564996559343814,-0.7755323842911226,,,,,,,,,,,,,
"Binghamton, NY Metro Area",-0.8984896502027225,-0.727247643678344,-0.8984896502027215,,,,,,,,,,,,,
"Birmingham-Hoover, AL Metro Area",-0.3891148855949138,-0.3891148855949147,,,,,,,,,,,,,,
"Bismarck, ND Metro Area",,,,,,,,,,,,,,,,
"Blacksburg-Christiansburg, VA Metro Area",,,,,,,,,,,,,,,,
"Bloomington, IL Metro Area",,,,,,,,,,,,,,,,
"Bloomington, IN Metro Area",,,,,,,,,,,,,,,,
"Boise City, ID Metro Area",-0.4731543846533794,-0.4731543846533794,,,,,,,,,,,,,,
"Boston-Cambridge-Newton, MA-NH Metro Area",-0.9689508902812625,-0.3784919995982388,-0.5646373856996877,-0.6788223962797268,-0.8222621124674288,-0.9689508902812622,,,,,,,,,,-0.5406505938592178
"Boulder, CO Metro Area",-0.4033753781514296,-0.40337537815142976,,,,,,,,,,,,,,
"Bowling Green, KY Metro Area",,,,,,,,,,,,,,,,
"Bremerton-Silverdale-Port Orchard, WA Metro Area",,,,,,,,,,,,,,,,
"Bridgeport-Stamford-Norwalk, CT Metro Area",-0.465556486893242,-4.773176126231203,-0.465556486893242,,,,,,,,,,,,,
"Brownsville-Harlingen, TX Metro Area",-0.48422600015901207,-0.48422600015901207,,,,,,,,,,,,,,
"Brunswick, GA Metro Area",-1.1299151344047271,-1.1299151344047271,,,,,,,,,,,,,,
"Buffalo-Cheektowaga, NY Metro Area",-0.40168365522966637,-0.3730455436815059,-0.40168365522966654,,,,,,,,,,,,,
"Burlington, NC Metro Area",,,,,,,,,,,,,,,,
"Burlington-South Burlington, VT Metro Area",-0.4708433541347888,-0.4708433541347888,,,,,,,,,,,,,,
"California-Lexington Park, MD Metro Area",,,,,,,,,,,,,,,,
"Canton-Massillon, OH Metro Area",-0.334373946486444,-0.334373946486444,,,,,,,,,,,,,,
"Cape Coral-Fort Myers, FL Metro Area",-1.1920686198351749,-1.3745295774373492,-1.1920686198351749,,,,,,,,,,,,,
"Cape Girardeau, MO-IL Metro Area",,,,,,,,,,,,,,,,
"Carson City, NV Metro Area",-2.6349367606952536,-8.223814277351055,-2.634936760695254,,,,,,,,,,,,,
"Casper, WY Metro Area",,,,,,,,,,,,,,,,
"Cedar Rapids, IA Metro Area",,,,,,,,,,,,,,,,
"Champaign-Urbana, IL Metro Area",,,,,,,,,,,,,,,,
"Charleston, WV Metro Area",-0.4618216504980333,-0.4618216504980333,,,,,,,,,,,,,,
"Charleston-North Charleston, SC Metro Area",,,,,,,,,,,,,,,,
"Charlotte-Concord-Gastonia, NC-SC Metro Area",-0.5257422524061904,-0.26465851003458957,-0.3925722815500974,-0.5257422524061905,,,,,,,,,,,,-0.39432434799695915
"Charlottesville, VA Metro Area",,,,,,,,,,,,,,,,
"Chattanooga, TN-GA Metro Area",,,,,,,,,,,,,,,,
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",-1.6464564977546687,-0.7281144899045497,-0.9937921933877969,-1.155221423724576,-1.2994385347980815,-1.4359258437828593,-1.4649917825188172,-1.5379897153068287,-1.6464564977546696,,,,,,,-0.9590427023389742
"Chico, CA Metro Area",,,,,,,,,,,,,,,,
"Cincinnati, OH-KY-IN Metro Area",-0.7312136396739793,-0.8856808096508465,-0.7312136396739793,,,,,,,,,,,,,
"Clarksville, TN-KY Metro Area",-7.838630422796671,-7.838630422796671,,,,,,,,,,,,,,
"Cleveland, TN Metro Area",,,,,,,,,,,,,,,,
"Cleveland-Elyria, OH Metro Area",-0.9309145825912477,-0.671379617883092,-0.5329059007273114,-0.670279126678796,-0.8076126887906736,-0.9309145825912464,,,,,,,,,,-0.6248548817630665
"Coeur d'Alene, ID Metro Area",,,,,,,,,,,,,,,,
"College Station-Bryan, TX Metro Area",,,,,,,,,,,,,,,,
"Colorado Springs, CO Metro Area",-0.7991110384578042,-0.8059596986220594,-0.7991110384578042,,,,,,,,,,,,,
"Columbia, MO Metro Area",,,,,,,,,,,,,,,,
"Columbia, SC Metro Area",-1.1613854268889712,-1.1613854268889712,,,,,,,,,,,,,,
"Columbus, GA-AL Metro Area",-0.31819836280502145,-0.31819836280502145,,,,,,,,,,,,,,
"Columbus, IN Metro Area",,,,,,,,,,,,,,,,
"Columbus, OH Metro Area",-1.4332230849726308,-0.6183023711286356,-0.8960347326694105,-1.1162534434361584,-1.2593786657542787,-1.4332230849726288,,,,,,,,,,-0.8768635157447348
"Corpus Christi, TX Metro Area",-0.32180689989334443,-0.32180689989334443,,,,,,,,,,,,,,
"Corvallis, OR Metro Area",,,,,,,,,,,,,,,,
"Crestview-Fort Walton Beach-Destin, FL Metro Area",-0.5761745041873939,-0.5761745041873948,,,,,,,,,,,,,,
"Cumberland, MD-WV Metro Area",,,,,,,,,,,,,,,,
"Dallas-Fort Worth-Arlington, TX Metro Area",-1.880601745768362,-4.534207841801888,-6.6954204472500365,-3.4213949526554828,-3.5610217218539906,-3.950578793014803,-4.059008789712169,-2.419878995177252,-2.322757823652825,-1.8806017457683621,,,,,,-4.883674413902469
"Dalton, GA Metro Area",,,,,,,,,,,,,,,,
"Danville, IL Metro Area",,,,,,,,,,,,,,,,
"Daphne-Fairhope-Foley, AL Metro Area",,,,,,,,,,,,,,,,
"Davenport-Moline-Rock Island, IA-IL Metro Area",-0.7628204345756161,-2.5951950201624117,-0.762820434575616,,,,,,,,,,,,,
"Dayton-Kettering, OH Metro Area",-0.333130050513689,-0.333130050513689,,,,,,,,,,,,,,
"Decatur, AL Metro Area",,,,,,,,,,,,,,,,
"Decatur, IL Metro Area",,,,,,,,,,,,,,,,
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",,,,,,,,,,,,,,,,
"Denver-Aurora-Lakewood, CO Metro Area",-1.7821668337538374,-1.1378492825504685,-1.6647275438972335,-2.2031129513607417,-2.5409204659893567,-1.7821668337538352,,,,,,,,,,-1.6685632592694812
"Des Moines-West Des Moines, IA Metro Area",-0.5738816127520465,-0.39171313212774006,-0.5738816127520463,,,,,,,,,,,,,
"Detroit-Warren-Dearborn, MI Metro Area",-2.5783927788158962,-205.63382293695565,-2.8561058185086154,-2.1134418232143815,-2.2278831419266543,-2.425267737672409,-2.467939703521885,-2.620243170392432,-2.5721073206426155,-2.521486715982725,-2.467817694510727,-2.456978419249194,-2.5110382918443785,-2.5783927788158953,,-70.20112352622621
"Dothan, AL Metro Area",,,,,,,,,,,,,,,,
"Dover, DE Metro Area",,,,,,,,,,,,,,,,
"Dubuque, IA Metro Area",-0.6570643580742688,-0.6570643580742688,,,,,,,,,,,,,,
"Duluth, MN-WI Metro Area",,,,,,,,,,,,,,,,
"Durham-Chapel Hill, NC Metro Area",-1.037223936518427,-3.66790378652105,-1.055531324244972,-1.037223936518427,,,,,,,,,,,,-1.9202196824281499
"East Stroudsburg, PA Metro Area",,,,,,,,,,,,,,,,
"Eau Claire, WI Metro Area",,,,,,,,,,,,,,,,
"El Paso, TX Metro Area",-0.3052700737663329,-0.3052700737663329,,,,,,,,,,,,,,
"Elkhart-Goshen, IN Metro Area",,,,,,,,,,,,,,,,
"Enid, OK Metro Area",,,,,,,,,,,,,,,,
"Erie, PA Metro Area",-0.35701702402281066,-0.3570170240228112,,,,,,,,,,,,,,
