NAMELSAD,beta_all,beta_top_2,beta_top_3,beta_top_4,beta_top_5,beta_top_6,beta_top_7,beta_top_8,beta_top_9,beta_top_10,beta_top_11,beta_top_12,beta_top_13,beta_top_14,beta_top_15,avg_beta_2_to_4
"Abilene, TX Metro Area",,,,,,,,,,,,,,,,
"Akron, OH Metro Area",-0.8856742401921645,-145.77249106407046,-0.5363076820019359,-0.713022847906692,-0.8856742401921658,,,,,,,,,,,-49.0072738646597
"Albany, GA Metro Area",,,,,,,,,,,,,,,,
"Albany-Lebanon, OR Metro Area",,,,,,,,,,,,,,,,
"Albany-Schenectady-Troy, NY Metro Area",-1.7104759279256494,-32.391310559635,-3.243884993585667,-1.0100050277306065,-1.1597306853733835,-1.3464297848864113,-1.4794188659517453,-1.6165442813311985,-1.7104759279256514,,,,,,,-12.215066860317092
"Albuquerque, NM Metro Area",-0.920105605733464,-0.6963113460840924,-0.9201056057334646,,,,,,,,,,,,,
"Alexandria, LA Metro Area",-0.7371242797205935,-0.7371242797205935,,,,,,,,,,,,,,
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",-0.35995301852777584,-0.35995301852777584,,,,,,,,,,,,,,
"Altoona, PA Metro Area",-0.3745455078746507,-0.3745455078746507,,,,,,,,,,,,,,
"Amarillo, TX Metro Area",-0.39722874857964013,-0.3972287485796403,,,,,,,,,,,,,,
"Ames, IA Metro Area",,,,,,,,,,,,,,,,
"Ann Arbor, MI Metro Area",-1.1122388095425635,-0.35630161415889433,-0.5305276334174118,-0.7116370091014714,-0.904244692471251,-1.1122388095425602,,,,,,,,,,-0.5328220855592593
"Anniston-Oxford, AL Metro Area",,,,,,,,,,,,,,,,
"Appleton, WI Metro Area",,,,,,,,,,,,,,,,
"Asheville, NC Metro Area",-0.4945668366256043,-0.3635493874975894,-0.4945668366256041,,,,,,,,,,,,,
"Athens-Clarke County, GA Metro Area",,,,,,,,,,,,,,,,
"Atlanta-Sandy Springs-Alpharetta, GA Metro Area",-1.8052869251713473,-0.8372386857817813,-1.043506579793546,-1.3360458725892048,-1.0858026052280856,-1.1714090828000878,-1.302183811325941,-1.4313265986851775,-1.563232342435363,-1.7042863127099053,-1.8052869251713477,,,,,-1.0722637127215107
"Atlantic City-Hammonton, NJ Metro Area",,,,,,,,,,,,,,,,
"Auburn-Opelika, AL Metro Area",-1.1068121080317888,-1.106812108031785,,,,,,,,,,,,,,
"Augusta-Richmond County, GA-SC Metro Area",,,,,,,,,,,,,,,,
"Austin-Round Rock-Georgetown, TX Metro Area",-0.8273875218703601,-0.256902402602435,-0.3853308452057674,-0.5205312096463185,-0.667879781143307,-0.827387521870358,,,,,,,,,,-0.38758815248484035
"Bakersfield, CA Metro Area",-0.5457816215531837,-0.26819668933173985,-0.4019621822161346,-0.5457816215531838,,,,,,,,,,,,-0.40531349770035274
"Baltimore-Columbia-Towson, MD Metro Area",-2.1957003259455377,-0.5534868925113425,-0.8111797038455497,-0.8118566777286043,-0.9530493628425224,-1.1121966179949592,-1.2784373496187786,-1.4487628165062008,-1.6210928550927766,-1.8039416070049126,-1.9993826722986052,-2.1957003259455337,,,,-0.7255077580284989
"Bangor, ME Metro Area",,,,,,,,,,,,,,,,
"Barnstable Town, MA Metro Area",-0.671495874891678,-0.671495874891678,,,,,,,,,,,,,,
"Baton Rouge, LA Metro Area",-0.43309091048109516,-0.2919269536154317,-0.4330909104810957,,,,,,,,,,,,,
"Battle Creek, MI Metro Area",-0.36009215459664123,-0.36009215459664123,,,,,,,,,,,,,,
"Bay City, MI Metro Area",,,,,,,,,,,,,,,,
"Beaumont-Port Arthur, TX Metro Area",-1.2699006772112251,-6.600355865814826,-2.6813592071081773,-1.135719434527356,-1.2664768394749881,-1.269900677211222,,,,,,,,,,-3.47247816915012
"Beckley, WV Metro Area",,,,,,,,,,,,,,,,
"Bellingham, WA Metro Area",-0.37273036596000275,-0.37273036596000275,,,,,,,,,,,,,,
"Bend, OR Metro Area",,,,,,,,,,,,,,,,
"Billings, MT Metro Area",-0.43858516023148236,-0.43858516023148236,,,,,,,,,,,,,,
"Binghamton, NY Metro Area",-0.8147992761101139,-0.6366045070229339,-0.8147992761101128,,,,,,,,,,,,,
"Birmingham-Hoover, AL Metro Area",-0.5032593127174585,-0.5032593127174585,,,,,,,,,,,,,,
"Bismarck, ND Metro Area",,,,,,,,,,,,,,,,
"Blacksburg-Christiansburg, VA Metro Area",-0.8231272490207309,-0.5953139985955449,-0.8231272490207302,,,,,,,,,,,,,
"Bloomington, IL Metro Area",,,,,,,,,,,,,,,,
"Bloomington, IN Metro Area",,,,,,,,,,,,,,,,
"Boise City, ID Metro Area",-1.2837525168940063,-0.860389732248184,-1.1620353485820203,-1.2837525168940056,,,,,,,,,,,,-1.1020591992414033
"Boston-Cambridge-Newton, MA-NH Metro Area",-1.7542862508956794,-0.4594732312369992,-0.6787607112269878,-0.9065148292864584,-1.1486768684451814,-1.3972384539219809,-1.6004355853671521,-1.6601548839433924,-1.7542862508956836,,,,,,,-0.6815829239168151
"Boulder, CO Metro Area",-0.9292565772968334,-0.6104709293700264,-0.7427705803003792,-0.929256577296834,,,,,,,,,,,,-0.7608326956557465
"Bowling Green, KY Metro Area",,,,,,,,,,,,,,,,
"Bremerton-Silverdale-Port Orchard, WA Metro Area",-0.9463901015445293,-0.5474544455329183,-0.7855895621003751,-0.9463901015445291,,,,,,,,,,,,-0.7598113697259409
"Bridgeport-Stamford-Norwalk, CT Metro Area",-0.4484585480638044,-2.2276946272776508,-0.44845854806380464,,,,,,,,,,,,,
"Brownsville-Harlingen, TX Metro Area",-1.3877747212292775,-1.4811460782238282,-1.9055457177788302,-1.3877747212292775,,,,,,,,,,,,-1.5914888390773119
"Brunswick, GA Metro Area",-0.9022906546302584,-0.9022906546302584,,,,,,,,,,,,,,
