NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Abilene, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Akron, OH Metro Area",0.266987730827569,0.6480368158229708,0.266987730827569,,,,,,,,,,,,,0.0
"Albany, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Albany-Lebanon, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Albany-Schenectady-Troy, NY Metro Area",0.26627867947854433,0.46095523402152594,0.2631210567957941,0.2594040261603384,0.26627867947854433,,,,,,,,,,,0.32782677232588614
"Albuquerque, NM Metro Area",0.29261067883015834,0.29261067883015834,,,,,,,,,,,,,,0.0
"Alexandria, LA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Altoona, PA Metro Area",0.0692589754816112,0.0692589754816112,,,,,,,,,,,,,,0.0
"Amarillo, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Ames, IA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Ann Arbor, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Anniston-Oxford, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Appleton, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Asheville, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Athens-Clarke County, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Atlanta-Sandy Springs-Alpharetta, GA Metro Area",0.23479764067304132,0.055869696496214094,0.10660889809753904,0.1747256087022271,0.23479764067304132,,,,,,,,,,,0.11240140109866008
"Atlantic City-Hammonton, NJ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Auburn-Opelika, AL Metro Area",0.40515088820717704,0.40515088820717704,,,,,,,,,,,,,,0.0
"Augusta-Richmond County, GA-SC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Austin-Round Rock-Georgetown, TX Metro Area",0.274066716971605,0.746588874482929,0.6480549561220145,0.364015750849604,0.29283126277479155,0.274066716971605,,,,,,,,,,0.5862198604848491
"Bakersfield, CA Metro Area",0.7827380117287241,0.7827380117287241,,,,,,,,,,,,,,0.0
"Baltimore-Columbia-Towson, MD Metro Area",0.15020596739844316,0.03707377489395747,0.08001439191292004,0.15020596739844316,,,,,,,,,,,,0.0890980447351069
"Bangor, ME Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Barnstable Town, MA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Baton Rouge, LA Metro Area",0.7242338096306825,0.7242338096306825,,,,,,,,,,,,,,0.0
"Battle Creek, MI Metro Area",0.08081887217393813,0.08081887217393813,,,,,,,,,,,,,,0.0
"Bay City, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Beaumont-Port Arthur, TX Metro Area",0.1341178513008089,0.09341396149077752,0.1341178513008089,,,,,,,,,,,,,0.0
"Beckley, WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Bellingham, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Bend, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Billings, MT Metro Area",0.16815559903494848,0.15640439287428365,0.16815559903494848,,,,,,,,,,,,,0.0
"Binghamton, NY Metro Area",0.22156342054755174,0.2528276050937971,0.22156342054755174,,,,,,,,,,,,,0.0
"Birmingham-Hoover, AL Metro Area",0.07654051321858268,0.07654051321858268,,,,,,,,,,,,,,0.0
"Bismarck, ND Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Blacksburg-Christiansburg, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Bloomington, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Bloomington, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Boise City, ID Metro Area",0.2920483307954006,0.178450726291994,0.19688747727748068,0.2486094839397155,0.2920483307954006,,,,,,,,,,,0.20798256250306338
"Boston-Cambridge-Newton, MA-NH Metro Area",0.2784111608472344,0.0742712156180243,0.12070641074982869,0.1756897790573838,0.23068967420306008,0.2784111608472344,,,,,,,,,,0.12355580180841226
"Boulder, CO Metro Area",0.08382026999798509,0.08382026999798509,,,,,,,,,,,,,,0.0
"Bowling Green, KY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Bremerton-Silverdale-Port Orchard, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Bridgeport-Stamford-Norwalk, CT Metro Area",0.1546496526708856,0.8393443760699579,0.1546496526708856,,,,,,,,,,,,,0.0
"Brownsville-Harlingen, TX Metro Area",0.12679909229382325,0.12679909229382325,,,,,,,,,,,,,,0.0
"Brunswick, GA Metro Area",0.4127050031139714,0.4127050031139714,,,,,,,,,,,,,,0.0
"Buffalo-Cheektowaga, NY Metro Area",0.06689048725445512,0.06689048725445512,,,,,,,,,,,,,,0.0
"Burlington, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Burlington-South Burlington, VT Metro Area",0.11957056220291751,0.11957056220291751,,,,,,,,,,,,,,0.0
"California-Lexington Park, MD Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Canton-Massillon, OH Metro Area",0.05025407562957862,0.05025407562957862,,,,,,,,,,,,,,0.0
"Cape Coral-Fort Myers, FL Metro Area",0.32918014125562356,0.48310481964568786,0.32918014125562356,,,,,,,,,,,,,0.0
"Cape Girardeau, MO-IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Carson City, NV Metro Area",0.5835766634531232,0.8855042016806722,0.5835766634531232,,,,,,,,,,,,,0.0
"Casper, WY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Cedar Rapids, IA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Champaign-Urbana, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Charleston, WV Metro Area",0.1147111479848042,0.1147111479848042,,,,,,,,,,,,,,0.0
"Charleston-North Charleston, SC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Charlotte-Concord-Gastonia, NC-SC Metro Area",0.14730695850515396,0.021631883587400536,0.07405150859275311,0.14730695850515396,,,,,,,,,,,,0.0809967835617692
"Charlottesville, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Chattanooga, TN-GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",0.4197684447278851,0.25324183369747955,0.2284727334910026,0.2563897236963818,0.288422868268872,0.31959943810171376,0.34730534322737794,0.37344951981888896,0.3976807368092211,0.4197684447278851,,,,,,0.246034763628288
"Chico, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Cincinnati, OH-KY-IN Metro Area",0.21223720644931732,0.32203008859160276,0.21223720644931732,,,,,,,,,,,,,0.0
"Clarksville, TN-KY Metro Area",0.8802288871349645,0.8802288871349645,,,,,,,,,,,,,,0.0
"Cleveland, TN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Cleveland-Elyria, OH Metro Area",0.23708098424925217,0.26030814464971985,0.16891033483450402,0.1957006395500901,0.23708098424925217,,,,,,,,,,,0.20830637301143798
"Coeur d'Alene, ID Metro Area",0.0,,,,,,,,,,,,,,,0.0
"College Station-Bryan, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Colorado Springs, CO Metro Area",0.21366159955524744,0.28916528641520045,0.21366159955524744,,,,,,,,,,,,,0.0
