NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Abilene, TX Metro Area",0.0,,,,,,,,,,,,,,,
"Akron, OH Metro Area",0.2674181278034826,0.6678776136271898,0.2674181278034826,,,,,,,,,,,,,
"Albany, GA Metro Area",0.0,,,,,,,,,,,,,,,
"Albany-Lebanon, OR Metro Area",0.0,,,,,,,,,,,,,,,
"Albany-Schenectady-Troy, NY Metro Area",0.26627867947854433,0.46095523402152594,0.2631210567957941,0.2594040261603384,0.26627867947854433,,,,,,,,,,,0.32782677232588614
"Albuquerque, NM Metro Area",0.18267448509072248,0.33978008563881024,0.18267448509072248,,,,,,,,,,,,,
"Alexandria, LA Metro Area",0.0,,,,,,,,,,,,,,,
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",0.0,,,,,,,,,,,,,,,
"Altoona, PA Metro Area",0.0692589754816112,0.0692589754816112,,,,,,,,,,,,,,
"Amarillo, TX Metro Area",0.0,,,,,,,,,,,,,,,
"Ames, IA Metro Area",0.0,,,,,,,,,,,,,,,
"Ann Arbor, MI Metro Area",0.0,,,,,,,,,,,,,,,
"Anniston-Oxford, AL Metro Area",0.0,,,,,,,,,,,,,,,
"Appleton, WI Metro Area",0.0,,,,,,,,,,,,,,,
"Asheville, NC Metro Area",0.0,,,,,,,,,,,,,,,
"Athens-Clarke County, GA Metro Area",0.0,,,,,,,,,,,,,,,
"Atlanta-Sandy Springs-Alpharetta, GA Metro Area",0.235356696402244,0.05677210056772097,0.10740678841651818,0.17538184495596987,0.235356696402244,,,,,,,,,,,0.11318691131340301
"Atlantic City-Hammonton, NJ Metro Area",0.0,,,,,,,,,,,,,,,
"Auburn-Opelika, AL Metro Area",0.40515088820717704,0.40515088820717704,,,,,,,,,,,,,,
"Augusta-Richmond County, GA-SC Metro Area",0.0,,,,,,,,,,,,,,,
"Austin-Round Rock-Georgetown, TX Metro Area",0.25521205218133436,0.746588874482929,0.7263180415153647,0.36369722392169834,0.27907758863917553,0.25521205218133436,,,,,,,,,,0.6122013799733307
"Bakersfield, CA Metro Area",0.18812689101445979,0.8315188417183422,0.18812689101445979,,,,,,,,,,,,,
"Baltimore-Columbia-Towson, MD Metro Area",0.15979070829690112,0.05955268522789836,0.09505064252566353,0.15979070829690112,,,,,,,,,,,,0.104798012016821
"Bangor, ME Metro Area",0.0,,,,,,,,,,,,,,,
"Barnstable Town, MA Metro Area",0.0,,,,,,,,,,,,,,,
"Baton Rouge, LA Metro Area",0.7242338096306825,0.7242338096306825,,,,,,,,,,,,,,
"Battle Creek, MI Metro Area",0.08081887217393813,0.08081887217393813,,,,,,,,,,,,,,
"Bay City, MI Metro Area",0.0,,,,,,,,,,,,,,,
"Beaumont-Port Arthur, TX Metro Area",0.2198928588888831,0.13953900260607743,0.16615511896226498,0.2198928588888831,,,,,,,,,,,,0.1751956601524085
"Beckley, WV Metro Area",0.0,,,,,,,,,,,,,,,
"Bellingham, WA Metro Area",0.0,,,,,,,,,,,,,,,
"Bend, OR Metro Area",0.0,,,,,,,,,,,,,,,
"Billings, MT Metro Area",0.1778095644739458,0.1703462271693008,0.1778095644739458,,,,,,,,,,,,,
"Binghamton, NY Metro Area",0.22156342054755174,0.2528276050937971,0.22156342054755174,,,,,,,,,,,,,
"Birmingham-Hoover, AL Metro Area",0.07654051321858268,0.07654051321858268,,,,,,,,,,,,,,
"Bismarck, ND Metro Area",0.0,,,,,,,,,,,,,,,
"Blacksburg-Christiansburg, VA Metro Area",0.0,,,,,,,,,,,,,,,
"Bloomington, IL Metro Area",0.0,,,,,,,,,,,,,,,
"Bloomington, IN Metro Area",0.0,,,,,,,,,,,,,,,
"Boise City, ID Metro Area",0.16343105273094083,0.12081738624409677,0.16343105273094083,,,,,,,,,,,,,
"Boston-Cambridge-Newton, MA-NH Metro Area",0.3175761294630214,0.07230066617252351,0.11245495830624352,0.17082517802048325,0.22742761208172557,0.27607101780757115,0.3175761294630214,,,,,,,,,0.11852693416641676
"Boulder, CO Metro Area",0.08382026999798509,0.08382026999798509,,,,,,,,,,,,,,
"Bowling Green, KY Metro Area",0.0,,,,,,,,,,,,,,,
"Bremerton-Silverdale-Port Orchard, WA Metro Area",0.0,,,,,,,,,,,,,,,
"Bridgeport-Stamford-Norwalk, CT Metro Area",0.16282925591098996,0.8109863090248672,0.16282925591098996,,,,,,,,,,,,,
"Brownsville-Harlingen, TX Metro Area",0.12679909229382325,0.12679909229382325,,,,,,,,,,,,,,
"Brunswick, GA Metro Area",0.4127050031139714,0.4127050031139714,,,,,,,,,,,,,,
