NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Abilene, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Akron, OH Metro Area",0.1917982694363728,0.8697768704763809,0.1917982694363728,,,,,,,,,,,,,0.0
"Albany, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Albany-Lebanon, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Albany-Schenectady-Troy, NY Metro Area",0.2499306665331461,0.8656486553242186,0.5715060654663067,0.2974234090385013,0.24044369252148456,0.23538647695483728,0.23996188818848385,0.2499306665331461,,,,,,,,0.5781927099430089
"Albuquerque, NM Metro Area",0.24829555332897657,0.2941386555872356,0.1849564322139774,0.20812707423755816,0.24829555332897657,,,,,,,,,,,0.22907405401292372
"Alexandria, LA Metro Area",0.25752889880348817,0.25752889880348817,,,,,,,,,,,,,,0.0
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Altoona, PA Metro Area",0.0692589754816112,0.0692589754816112,,,,,,,,,,,,,,0.0
"Amarillo, TX Metro Area",0.08066575397252684,0.08066575397252684,,,,,,,,,,,,,,0.0
"Ames, IA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Ann Arbor, MI Metro Area",0.10470017315622115,0.06591437994943827,0.10470017315622115,,,,,,,,,,,,,0.0
"Anniston-Oxford, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Appleton, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Asheville, NC Metro Area",0.024411035337879694,0.024411035337879694,,,,,,,,,,,,,,0.0
"Athens-Clarke County, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Atlanta-Sandy Springs-Alpharetta, GA Metro Area",0.4693173585333166,0.2003822388598232,0.22348307858445549,0.27819293019893376,0.3096964990064379,0.33724291948532625,0.3645370609523747,0.38998507192205734,0.41326843698964044,0.4337293584315359,0.45259908970532026,0.4693173585333166,,,,0.2340194158810708
"Atlantic City-Hammonton, NJ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Auburn-Opelika, AL Metro Area",0.40515088820717704,0.40515088820717704,,,,,,,,,,,,,,0.0
"Augusta-Richmond County, GA-SC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Austin-Round Rock-Georgetown, TX Metro Area",0.29621673729351106,0.5701747695845776,0.26961045995443267,0.2285570866411023,0.24235850318489816,0.2692239667501686,0.29621673729351106,,,,,,,,,0.3561141053933709
"Bakersfield, CA Metro Area",0.07428245235781239,0.02320905788155625,0.07428245235781239,,,,,,,,,,,,,0.0
"Baltimore-Columbia-Towson, MD Metro Area",0.41635746231237314,0.08132548927107108,0.1171728633477056,0.18267628332069719,0.23807331114895136,0.2858602055221877,0.32594302476367554,0.3604823414867623,0.3904822603749444,0.41635746231237314,,,,,,0.12705821197982461
"Bangor, ME Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Barnstable Town, MA Metro Area",0.22555022339897401,0.22555022339897401,,,,,,,,,,,,,,0.0
"Baton Rouge, LA Metro Area",0.028925276369379138,0.028925276369379138,,,,,,,,,,,,,,0.0
"Battle Creek, MI Metro Area",0.0688086926594228,0.0688086926594228,,,,,,,,,,,,,,0.0
"Bay City, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Beaumont-Port Arthur, TX Metro Area",0.31970712886004304,0.5322496564143879,0.5292804560203755,0.3680654920651557,0.33330263695052864,0.31970712886004304,,,,,,,,,,0.4765318681666398
"Beckley, WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Bellingham, WA Metro Area",0.06836429701693725,0.06836429701693725,,,,,,,,,,,,,,0.0
"Bend, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Billings, MT Metro Area",0.10227818188531557,0.10227818188531557,,,,,,,,,,,,,,0.0
"Binghamton, NY Metro Area",0.19950624828968222,0.21706519950154002,0.19950624828968222,,,,,,,,,,,,,0.0
"Birmingham-Hoover, AL Metro Area",0.0670008162940251,0.0670008162940251,,,,,,,,,,,,,,0.0
"Bismarck, ND Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Blacksburg-Christiansburg, VA Metro Area",0.1922942505482067,0.18641390205371244,0.1922942505482067,,,,,,,,,,,,,0.0
"Bloomington, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Bloomington, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Boise City, ID Metro Area",0.3196140613575573,0.21473881115319438,0.20998211249633236,0.24506013915511526,0.28276816381837055,0.3196140613575573,,,,,,,,,,0.223260354268214
"Boston-Cambridge-Newton, MA-NH Metro Area",0.3081369497872961,0.09173332399838974,0.14067780364608717,0.2076281466471206,0.26282475566219465,0.3081369497872961,,,,,,,,,,0.14667975809719916
