NAMELSAD,beta_all,beta_top_2,beta_top_3,beta_top_4,beta_top_5,beta_top_6,beta_top_7,beta_top_8,beta_top_9,beta_top_10,beta_top_11,beta_top_12,beta_top_13,beta_top_14,beta_top_15,avg_beta_2_to_4
"Abilene, TX Metro Area",,,,,,,,,,,,,,,,
"Akron, OH Metro Area",-0.643177526347285,-7.167504606949169,-0.6431775263472845,,,,,,,,,,,,,
"Albany, GA Metro Area",,,,,,,,,,,,,,,,
"Albany-Lebanon, OR Metro Area",,,,,,,,,,,,,,,,
"Albany-Schenectady-Troy, NY Metro Area",-1.6075623624337034,-5.558701709263673,-2.6215041494066,-1.1150298385270647,-1.2568021164905714,-1.4484004753390745,-1.5776069242339452,-1.607562362433705,,,,,,,,-3.098411899065779
"Albuquerque, NM Metro Area",-0.8838268133414031,-0.8171910819690531,-0.5868850203823623,-0.7275036060446401,-0.8838268133414028,,,,,,,,,,,-0.7105265694653519
"Alexandria, LA Metro Area",-0.7371242797205935,-0.7371242797205935,,,,,,,,,,,,,,
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",-0.8679193261306596,-0.8679193261306596,,,,,,,,,,,,,,
"Altoona, PA Metro Area",-0.3745455078746507,-0.3745455078746507,,,,,,,,,,,,,,
"Amarillo, TX Metro Area",-0.39722874857964013,-0.3972287485796403,,,,,,,,,,,,,,
"Ames, IA Metro Area",,,,,,,,,,,,,,,,
"Ann Arbor, MI Metro Area",-0.5294321531993537,-0.36772835752874405,-0.5294321531993534,,,,,,,,,,,,,
"Anniston-Oxford, AL Metro Area",,,,,,,,,,,,,,,,
"Appleton, WI Metro Area",,,,,,,,,,,,,,,,
"Asheville, NC Metro Area",-0.2693443095959531,-0.2693443095959534,,,,,,,,,,,,,,
"Athens-Clarke County, GA Metro Area",,,,,,,,,,,,,,,,
"Atlanta-Sandy Springs-Alpharetta, GA Metro Area",-2.4724653419505116,-0.6249869788739197,-0.9164755821536782,-1.2171826445649039,-1.4667224816481728,-1.60494260669928,-1.7734805092686032,-1.9524320392119168,-2.1373500660709563,-2.275416975437072,-2.433799212026908,-2.4724653419505103,,,,-0.9195484018641672
"Atlantic City-Hammonton, NJ Metro Area",,,,,,,,,,,,,,,,
"Auburn-Opelika, AL Metro Area",-1.1068121080317888,-1.106812108031785,,,,,,,,,,,,,,
"Augusta-Richmond County, GA-SC Metro Area",,,,,,,,,,,,,,,,
"Austin-Round Rock-Georgetown, TX Metro Area",-1.0288069768413888,-1.5814548557526353,-0.5674628719926321,-0.7124343881613042,-0.8712569036501281,-1.0288069768413877,,,,,,,,,,-0.9537840386355239
"Bakersfield, CA Metro Area",-0.39080872912319886,-0.2657303992232937,-0.39080872912319886,,,,,,,,,,,,,
"Baltimore-Columbia-Towson, MD Metro Area",-1.7926687681930058,-0.40045748714383195,-0.5776348469995318,-0.7460702872415841,-0.9219209258438359,-1.1033624286589347,-1.2950978379387803,-1.4869338234683798,-1.6798093038287838,-1.7926687681930107,,,,,,-0.5747208737949826
"Bangor, ME Metro Area",,,,,,,,,,,,,,,,
"Barnstable Town, MA Metro Area",-0.671495874891678,-0.671495874891678,,,,,,,,,,,,,,
"Baton Rouge, LA Metro Area",-0.2822435408233011,-0.2822435408233011,,,,,,,,,,,,,,
"Battle Creek, MI Metro Area",-0.37363271044609525,-0.37363271044609525,,,,,,,,,,,,,,
"Bay City, MI Metro Area",,,,,,,,,,,,,,,,
"Beaumont-Port Arthur, TX Metro Area",-1.4262919905278875,-1.585684137272243,-2.1398425585987066,-1.3355859510144428,-1.4688202692360213,-1.4262919905278841,,,,,,,,,,-1.6870375489617977
"Beckley, WV Metro Area",,,,,,,,,,,,,,,,
"Bellingham, WA Metro Area",-0.37273036596000275,-0.37273036596000275,,,,,,,,,,,,,,
"Bend, OR Metro Area",,,,,,,,,,,,,,,,
"Billings, MT Metro Area",-0.43858516023148236,-0.43858516023148236,,,,,,,,,,,,,,
"Binghamton, NY Metro Area",-0.832090157019296,-0.6546398365492212,-0.8320901570192945,,,,,,,,,,,,,
"Birmingham-Hoover, AL Metro Area",-0.4410965935901393,-0.4410965935901393,,,,,,,,,,,,,,
"Bismarck, ND Metro Area",,,,,,,,,,,,,,,,
"Blacksburg-Christiansburg, VA Metro Area",-0.8231272490207309,-0.5953139985955449,-0.8231272490207302,,,,,,,,,,,,,
"Bloomington, IL Metro Area",,,,,,,,,,,,,,,,
"Bloomington, IN Metro Area",,,,,,,,,,,,,,,,
"Boise City, ID Metro Area",-1.5000221488774415,-0.6500543875906759,-0.8788093367961551,-1.0945444116697154,-1.2899210345775822,-1.500022148877439,,,,,,,,,,-0.8744693786855154
"Boston-Cambridge-Newton, MA-NH Metro Area",-1.3476276110502516,-0.41860803760105203,-0.6273661306294921,-0.8436852246965588,-1.0880579857334238,-1.3476276110502516,,,,,,,,,,-0.6298864643090343
"Boulder, CO Metro Area",-0.3381774945719757,-0.3381774945719757,,,,,,,,,,,,,,
"Bowling Green, KY Metro Area",,,,,,,,,,,,,,,,
"Bremerton-Silverdale-Port Orchard, WA Metro Area",-0.3225307455463529,-0.3225307455463529,,,,,,,,,,,,,,
"Bridgeport-Stamford-Norwalk, CT Metro Area",-0.45376106127140725,-4.382507634900175,-0.4537610612714074,,,,,,,,,,,,,
"Brownsville-Harlingen, TX Metro Area",-0.8838716411972174,-0.6282478136122834,-0.8838716411972153,,,,,,,,,,,,,
"Brunswick, GA Metro Area",-0.9022906546302584,-0.9022906546302584,,,,,,,,,,,,,,
"Buffalo-Cheektowaga, NY Metro Area",-0.6535271090620673,-0.4882168935428512,-0.6535271090620673,,,,,,,,,,,,,
"Burlington, NC Metro Area",,,,,,,,,,,,,,,,
"Burlington-South Burlington, VT Metro Area",-0.8453882511575463,-0.5942824724446978,-0.8453882511575448,,,,,,,,,,,,,
"California-Lexington Park, MD Metro Area",,,,,,,,,,,,,,,,
"Canton-Massillon, OH Metro Area",-0.326169357374339,-0.326169357374339,,,,,,,,,,,,,,
"Cape Coral-Fort Myers, FL Metro Area",-1.9860705972641517,-5.018984186748044,-1.3358031370373111,-1.313960303847549,-1.5067710389728577,-1.7372010334210823,-1.8455801704091108,-1.9860705972641561,,,,,,,,-2.5562492092109683
"Cape Girardeau, MO-IL Metro Area",,,,,,,,,,,,,,,,
"Carson City, NV Metro Area",-1.6923864040816579,-1.9785224359007918,-1.6923864040816559,,,,,,,,,,,,,
"Casper, WY Metro Area",,,,,,,,,,,,,,,,
"Cedar Rapids, IA Metro Area",,,,,,,,,,,,,,,,
"Champaign-Urbana, IL Metro Area",,,,,,,,,,,,,,,,
"Charleston, WV Metro Area",-0.4592116724868818,-0.4592116724868818,,,,,,,,,,,,,,
"Charleston-North Charleston, SC Metro Area",-1.0486887355130485,-0.729812528736976,-1.0486887355130485,,,,,,,,,,,,,
"Charlotte-Concord-Gastonia, NC-SC Metro Area",-1.7434342803683351,-0.45440311788360765,-0.6392600564470088,-0.8364307113965845,-1.0348934423536262,-1.2182873769899647,-1.406344668304662,-1.5769524680682345,-1.7434342803683354,,,,,,,-0.6433646285757336
"Charlottesville, VA Metro Area",,,,,,,,,,,,,,,,
"Chattanooga, TN-GA Metro Area",-0.37949774481881693,-0.37949774481881693,,,,,,,,,,,,,,
"Cheyenne, WY Metro Area",,,,,,,,,,,,,,,,
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",-2.040205956230681,-0.532919872876073,-0.597952653967046,-0.7655116625807845,-0.9419042749356327,-1.0854016015057502,-1.2223563035615932,-1.3505030690400774,-1.4846383001003223,-1.620807707382616,-1.7590734961152923,-1.8982465816208005,-2.0402059562306754,,,-0.6321280631413012
"Chico, CA Metro Area",-0.3866030389601361,-0.3866030389601361,,,,,,,,,,,,,,
"Cincinnati, OH-KY-IN Metro Area",-1.0259397287321879,-1.0682689423696536,-0.8453933777341288,-0.9143026242468015,-0.9963400176447749,-1.0259397287321863,,,,,,,,,,-0.9426549814501947
"Clarksville, TN-KY Metro Area",,,,,,,,,,,,,,,,
"Cleveland, TN Metro Area",,,,,,,,,,,,,,,,
"Cleveland-Elyria, OH Metro Area",-2.0347522048756277,-0.8001639251244068,-1.0548499163138834,-1.250555180220608,-1.3660496969321616,-1.3543371898710979,-1.4543842358915335,-1.5586082642277688,-1.6898341196124331,-1.803444359735844,-1.9295646628812568,-2.034752204875628,,,,-1.0351896738862993
"Coeur d'Alene, ID Metro Area",,,,,,,,,,,,,,,,
"College Station-Bryan, TX Metro Area",,,,,,,,,,,,,,,,
"Colorado Springs, CO Metro Area",-5.636862729800905,-5.636862729801066,,,,,,,,,,,,,,
"Columbia, MO Metro Area",-0.5448223600962094,-0.5448223600962094,,,,,,,,,,,,,,
"Columbia, SC Metro Area",,,,,,,,,,,,,,,,
"Columbus, GA-AL Metro Area",,,,,,,,,,,,,,,,
"Columbus, IN Metro Area",,,,,,,,,,,,,,,,
"Columbus, OH Metro Area",-1.6146739961424261,-1.1673912373907662,-1.0417030791437587,-1.045956165402817,-1.2255749250084573,-1.3949201985504476,-1.484289371305051,-1.614673996142428,,,,,,,,-1.0850168273124474
"Corpus Christi, TX Metro Area",-0.2141479111513358,-0.2141479111513358,,,,,,,,,,,,,,
"Corvallis, OR Metro Area",,,,,,,,,,,,,,,,
"Crestview-Fort Walton Beach-Destin, FL Metro Area",-0.5490315102549224,-0.5490315102549218,,,,,,,,,,,,,,
"Cumberland, MD-WV Metro Area",,,,,,,,,,,,,,,,
"Dallas-Fort Worth-Arlington, TX Metro Area",-4.6525447641704964,-1.9336912602002663,-2.771998794567924,-3.470198890869625,-2.608984559667486,-2.8404229472714384,-3.121354540355296,-3.4312506840298815,-3.7656893978490906,-4.094762473929117,-4.159326281176053,-3.819855396414959,-3.7010531530640787,-3.7179183189952716,-3.779876461418689,-2.725296315212605
"Dalton, GA Metro Area",,,,,,,,,,,,,,,,
"Danville, IL Metro Area",,,,,,,,,,,,,,,,
"Daphne-Fairhope-Foley, AL Metro Area",,,,,,,,,,,,,,,,
"Davenport-Moline-Rock Island, IA-IL Metro Area",-0.6304168552354419,-17.885562393450268,-0.630416855235442,,,,,,,,,,,,,
"Dayton-Kettering, OH Metro Area",-0.3178644083160127,-0.3178644083160127,,,,,,,,,,,,,,
"Decatur, AL Metro Area",-0.3904457484065778,-0.3904457484065778,,,,,,,,,,,,,,
"Decatur, IL Metro Area",,,,,,,,,,,,,,,,
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",-0.8574762153452835,-0.5972161919174828,-0.7822522769436153,-0.8574762153452833,,,,,,,,,,,,-0.7456482280687938
"Denver-Aurora-Lakewood, CO Metro Area",-2.01175231277059,-64.764255027787,-2.0404978255058257,-1.611946023770194,-1.8646249744000833,-1.695613846950725,-1.7529785277174414,-1.8621886249146953,-1.9347299901997896,-2.0117523127705925,,,,,,-22.80556629235434
"Des Moines-West Des Moines, IA Metro Area",-0.9234372756407273,-0.3728640150015208,-0.5473842715124249,-0.7281506254723821,-0.9234372756407264,,,,,,,,,,,-0.5494663039954425
"Detroit-Warren-Dearborn, MI Metro Area",-3.732515695149372,-2.5465274892080187,-3.7922004544948535,-2.462451247084483,-2.058540353289701,-2.124080955443615,-1.9627528007073647,-2.067172966340627,-2.218753443984739,-2.28990789966371,-2.416773001273324,-2.5419479916828034,-2.6763227523968474,-2.8150504553313374,-2.9637239679134693,-2.9337263969291185
"Dothan, AL Metro Area",,,,,,,,,,,,,,,,
