NAMELSAD,beta_all,beta_top_2,beta_top_3,beta_top_4,beta_top_5,beta_top_6,beta_top_7,beta_top_8,beta_top_9,beta_top_10,beta_top_11,beta_top_12,beta_top_13,beta_top_14,beta_top_15,avg_beta_2_to_4
"Abilene, TX Metro Area",,,,,,,,,,,,,,,,
"Akron, OH Metro Area",-0.643177526347285,-7.167504606949169,-0.6431775263472845,,,,,,,,,,,,,
"Albany, GA Metro Area",,,,,,,,,,,,,,,,
"Albany-Lebanon, OR Metro Area",,,,,,,,,,,,,,,,
"Albany-Schenectady-Troy, NY Metro Area",-1.6001184533127384,-6.931151913579573,-2.53608790411874,-1.1054227056642567,-1.2477828438236938,-1.4387649160263505,-1.5684484199471216,-1.6001184533127417,,,,,,,,-3.5242208411208567
"Albuquerque, NM Metro Area",-0.8838268133414031,-0.8171910819690531,-0.5868850203823623,-0.7275036060446401,-0.8838268133414028,,,,,,,,,,,-0.7105265694653519
"Alexandria, LA Metro Area",-0.7371242797205935,-0.7371242797205935,,,,,,,,,,,,,,
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",,,,,,,,,,,,,,,,
"Altoona, PA Metro Area",-0.3745455078746507,-0.3745455078746507,,,,,,,,,,,,,,
"Amarillo, TX Metro Area",-0.39722874857964013,-0.3972287485796403,,,,,,,,,,,,,,
"Ames, IA Metro Area",,,,,,,,,,,,,,,,
"Ann Arbor, MI Metro Area",-0.5294321531993537,-0.36772835752874405,-0.5294321531993534,,,,,,,,,,,,,
"Anniston-Oxford, AL Metro Area",,,,,,,,,,,,,,,,
"Appleton, WI Metro Area",,,,,,,,,,,,,,,,
"Asheville, NC Metro Area",-0.2693443095959531,-0.2693443095959534,,,,,,,,,,,,,,
"Athens-Clarke County, GA Metro Area",,,,,,,,,,,,,,,,
"Atlanta-Sandy Springs-Alpharetta, GA Metro Area",-2.4693347606940335,-0.6220729360530057,-0.9123793760163097,-1.2118084660936517,-1.4614352708943428,-1.600578958805412,-1.7693700339749472,-1.9483802241484507,-2.1332705898223816,-2.2716063535901863,-2.4300629745946867,-2.469334760694033,,,,-0.9154202593876558
"Atlantic City-Hammonton, NJ Metro Area",,,,,,,,,,,,,,,,
"Auburn-Opelika, AL Metro Area",-1.1068121080317888,-1.106812108031785,,,,,,,,,,,,,,
"Augusta-Richmond County, GA-SC Metro Area",,,,,,,,,,,,,,,,
"Austin-Round Rock-Georgetown, TX Metro Area",-1.3824064749836413,-1.7799537456209786,-0.8214914015737433,-0.8961829322019825,-1.0492750543008136,-1.2211142727871376,-1.3824064749836429,,,,,,,,,-1.1658760264655683
"Bakersfield, CA Metro Area",-0.39080872912319886,-0.2657303992232937,-0.39080872912319886,,,,,,,,,,,,,
"Baltimore-Columbia-Towson, MD Metro Area",-1.9157830065127974,-0.3985181833991745,-0.5750315810114143,-0.7603497758936173,-0.9532122382024608,-1.1458705701005603,-1.3392476547065666,-1.5323350049810156,-1.7263783629849507,-1.9157830065128005,,,,,,-0.5779665134347354
"Bangor, ME Metro Area",,,,,,,,,,,,,,,,
"Barnstable Town, MA Metro Area",-0.671495874891678,-0.671495874891678,,,,,,,,,,,,,,
"Baton Rouge, LA Metro Area",-0.2822435408233011,-0.2822435408233011,,,,,,,,,,,,,,
"Battle Creek, MI Metro Area",-0.37363271044609525,-0.37363271044609525,,,,,,,,,,,,,,
"Bay City, MI Metro Area",,,,,,,,,,,,,,,,
"Beaumont-Port Arthur, TX Metro Area",-1.3998962487177977,-1.585684137272243,-2.3131129814179987,-1.296409256606129,-1.4337095255415242,-1.3998962487177953,,,,,,,,,,-1.7317354584321236
"Beckley, WV Metro Area",,,,,,,,,,,,,,,,
"Bellingham, WA Metro Area",-0.37273036596000275,-0.37273036596000275,,,,,,,,,,,,,,
"Bend, OR Metro Area",,,,,,,,,,,,,,,,
"Billings, MT Metro Area",-0.43858516023148236,-0.43858516023148236,,,,,,,,,,,,,,
"Binghamton, NY Metro Area",-0.832090157019296,-0.6546398365492212,-0.8320901570192945,,,,,,,,,,,,,
"Birmingham-Hoover, AL Metro Area",-0.3699523959374972,-0.3699523959374972,,,,,,,,,,,,,,
"Bismarck, ND Metro Area",,,,,,,,,,,,,,,,
"Blacksburg-Christiansburg, VA Metro Area",-0.8231272490207309,-0.5953139985955449,-0.8231272490207302,,,,,,,,,,,,,
"Bloomington, IL Metro Area",,,,,,,,,,,,,,,,
"Bloomington, IN Metro Area",,,,,,,,,,,,,,,,
"Boise City, ID Metro Area",-1.5000221488774415,-0.6500543875906759,-0.8788093367961551,-1.0945444116697154,-1.2899210345775822,-1.500022148877439,,,,,,,,,,-0.8744693786855154
"Boston-Cambridge-Newton, MA-NH Metro Area",-1.3476276110502516,-0.41860803760105203,-0.6273661306294921,-0.8436852246965588,-1.0880579857334238,-1.3476276110502516,,,,,,,,,,-0.6298864643090343
"Boulder, CO Metro Area",-0.3381774945719757,-0.3381774945719757,,,,,,,,,,,,,,
"Bowling Green, KY Metro Area",,,,,,,,,,,,,,,,
"Bremerton-Silverdale-Port Orchard, WA Metro Area",-0.3225307455463529,-0.3225307455463529,,,,,,,,,,,,,,
"Bridgeport-Stamford-Norwalk, CT Metro Area",-0.45376106127140725,-4.382507634900175,-0.4537610612714074,,,,,,,,,,,,,
"Brownsville-Harlingen, TX Metro Area",-0.8838716411972174,-0.6282478136122834,-0.8838716411972153,,,,,,,,,,,,,
"Brunswick, GA Metro Area",-0.9022906546302584,-0.9022906546302584,,,,,,,,,,,,,,
"Buffalo-Cheektowaga, NY Metro Area",-0.6570333107223433,-0.4914311881238824,-0.6570333107223433,,,,,,,,,,,,,
"Burlington, NC Metro Area",-0.3588135660659637,-0.3588135660659637,,,,,,,,,,,,,,
"Burlington-South Burlington, VT Metro Area",-0.8453882511575463,-0.5942824724446978,-0.8453882511575448,,,,,,,,,,,,,
"California-Lexington Park, MD Metro Area",,,,,,,,,,,,,,,,
"Canton-Massillon, OH Metro Area",-0.326169357374339,-0.326169357374339,,,,,,,,,,,,,,
"Cape Coral-Fort Myers, FL Metro Area",-1.9860705972641517,-5.018984186748044,-1.3358031370373111,-1.313960303847549,-1.5067710389728577,-1.7372010334210823,-1.8455801704091108,-1.9860705972641561,,,,,,,,-2.5562492092109683
"Cape Girardeau, MO-IL Metro Area",,,,,,,,,,,,,,,,
"Carson City, NV Metro Area",-1.6923864040816579,-1.9785224359007918,-1.6923864040816559,,,,,,,,,,,,,
"Casper, WY Metro Area",,,,,,,,,,,,,,,,
"Cedar Rapids, IA Metro Area",,,,,,,,,,,,,,,,
"Champaign-Urbana, IL Metro Area",,,,,,,,,,,,,,,,
"Charleston, WV Metro Area",-0.4592116724868818,-0.4592116724868818,,,,,,,,,,,,,,
"Charleston-North Charleston, SC Metro Area",-0.5920922755094702,-0.5920922755094702,,,,,,,,,,,,,,
"Charlotte-Concord-Gastonia, NC-SC Metro Area",-1.577897103586196,-0.447687064197294,-0.6569043069398824,-0.8612306086094993,-1.0560775067204777,-1.2537177983488086,-1.4429240687325662,-1.5778971035861966,,,,,,,,-0.6552739932488919
"Charlottesville, VA Metro Area",,,,,,,,,,,,,,,,
"Chattanooga, TN-GA Metro Area",-0.37949774481881693,-0.37949774481881693,,,,,,,,,,,,,,
"Cheyenne, WY Metro Area",,,,,,,,,,,,,,,,
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",-1.97234619270494,-0.5250479892434424,-0.5968259319677979,-0.7647546189319305,-0.9415453080921199,-1.0858888648202505,-1.223411747129816,-1.3519744063306482,-1.4864461089194527,-1.6229099387414054,-1.7614458358160778,-1.900870007819281,-1.9723461927049346,,,-0.6288761800477236
"Chico, CA Metro Area",-0.3866030389601361,-0.3866030389601361,,,,,,,,,,,,,,
"Cincinnati, OH-KY-IN Metro Area",-1.0216373073641432,-1.1132063653173558,-0.9242276132996057,-0.9334682395293176,-0.9998130135649742,-1.0216373073641423,,,,,,,,,,-0.9903007393820932
"Clarksville, TN-KY Metro Area",,,,,,,,,,,,,,,,
"Cleveland, TN Metro Area",,,,,,,,,,,,,,,,
"Cleveland-Elyria, OH Metro Area",-1.8793938851484044,-0.8001639251244068,-1.0548499163138834,-1.250555180220608,-1.3660496969321616,-1.3543371898710979,-1.4543842358915335,-1.5586082642277688,-1.6898341196124331,-1.7951374619029927,-1.8793938851484042,,,,,-1.0351896738862993
"Coeur d'Alene, ID Metro Area",,,,,,,,,,,,,,,,
"College Station-Bryan, TX Metro Area",,,,,,,,,,,,,,,,
"Colorado Springs, CO Metro Area",-5.636862729800905,-5.636862729801066,,,,,,,,,,,,,,
"Columbia, MO Metro Area",-0.5448223600962094,-0.5448223600962094,,,,,,,,,,,,,,
"Columbia, SC Metro Area",,,,,,,,,,,,,,,,
"Columbus, GA-AL Metro Area",,,,,,,,,,,,,,,,
"Columbus, IN Metro Area",,,,,,,,,,,,,,,,
"Columbus, OH Metro Area",-1.6146739961424261,-1.1673912373907662,-1.0417030791437587,-1.045956165402817,-1.2255749250084573,-1.3949201985504476,-1.484289371305051,-1.614673996142428,,,,,,,,-1.0850168273124474
"Corpus Christi, TX Metro Area",-0.2141479111513358,-0.2141479111513358,,,,,,,,,,,,,,
"Corvallis, OR Metro Area",,,,,,,,,,,,,,,,
"Crestview-Fort Walton Beach-Destin, FL Metro Area",-0.5490315102549224,-0.5490315102549218,,,,,,,,,,,,,,
"Cumberland, MD-WV Metro Area",,,,,,,,,,,,,,,,
"Dallas-Fort Worth-Arlington, TX Metro Area",-4.685023674765887,-1.9630841370498653,-2.8106951472487807,-3.3647920869612467,-2.6343491869529734,-2.8693879705296115,-3.152497389220412,-3.4645767559990253,-3.7596799466992543,-4.066864086196723,-4.1549220445052635,-3.8400139099398327,-3.72796671397529,-3.747173340536948,-3.810287170759091,-2.7128571237532975
"Dalton, GA Metro Area",,,,,,,,,,,,,,,,
"Danville, IL Metro Area",,,,,,,,,,,,,,,,
"Daphne-Fairhope-Foley, AL Metro Area",,,,,,,,,,,,,,,,
"Davenport-Moline-Rock Island, IA-IL Metro Area",-0.6304168552354419,-17.885562393450268,-0.630416855235442,,,,,,,,,,,,,
"Dayton-Kettering, OH Metro Area",-0.3178644083160127,-0.3178644083160127,,,,,,,,,,,,,,
"Decatur, AL Metro Area",-0.3904457484065778,-0.3904457484065778,,,,,,,,,,,,,,
"Decatur, IL Metro Area",,,,,,,,,,,,,,,,
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",-0.8574762153452835,-0.5972161919174828,-0.7822522769436153,-0.8574762153452833,,,,,,,,,,,,-0.7456482280687938
"Denver-Aurora-Lakewood, CO Metro Area",-2.01175231277059,-64.764255027787,-2.0404978255058257,-1.611946023770194,-1.8646249744000833,-1.695613846950725,-1.7529785277174414,-1.8621886249146953,-1.9347299901997896,-2.0117523127705925,,,,,,-22.80556629235434
"Des Moines-West Des Moines, IA Metro Area",-0.9113152146036716,-0.3675374481423014,-0.5398688375647692,-0.7182923348563006,-0.9113152146036718,,,,,,,,,,,-0.5418995401877904
"Detroit-Warren-Dearborn, MI Metro Area",-3.9589184817782317,-2.7036086869126015,-4.022589510412137,-2.4922498170881378,-2.0705467672537323,-2.1345793722620394,-1.9692029222939422,-2.0734558426028977,-2.225277928714737,-2.295881304485778,-2.422742402674585,-2.5522206935082625,-2.698079055689223,-2.8473241348010823,-2.9979260797167697,-3.072816004804292
"Dothan, AL Metro Area",,,,,,,,,,,,,,,,
