NAMELSAD,beta_all,beta_top_2,beta_top_3,beta_top_4,beta_top_5,beta_top_6,beta_top_7,beta_top_8,beta_top_9,beta_top_10,beta_top_11,beta_top_12,beta_top_13,beta_top_14,beta_top_15,avg_beta_2_to_4
"Abilene, TX Metro Area",,,,,,,,,,,,,,,,
"Akron, OH Metro Area",-0.643177526347285,-7.167504606949169,-0.6431775263472845,,,,,,,,,,,,,
"Albany, GA Metro Area",,,,,,,,,,,,,,,,
"Albany-Lebanon, OR Metro Area",,,,,,,,,,,,,,,,
"Albany-Schenectady-Troy, NY Metro Area",-1.6001184533127384,-6.931151913579573,-2.53608790411874,-1.1054227056642567,-1.2477828438236938,-1.4387649160263505,-1.5684484199471216,-1.6001184533127417,,,,,,,,-3.5242208411208567
"Albuquerque, NM Metro Area",-0.8838268133414031,-0.8171910819690531,-0.5868850203823623,-0.7275036060446401,-0.8838268133414028,,,,,,,,,,,-0.7105265694653519
"Alexandria, LA Metro Area",-0.7371242797205935,-0.7371242797205935,,,,,,,,,,,,,,
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",-0.8679193261306596,-0.8679193261306596,,,,,,,,,,,,,,
"Altoona, PA Metro Area",-0.3745455078746507,-0.3745455078746507,,,,,,,,,,,,,,
"Amarillo, TX Metro Area",-0.39722874857964013,-0.3972287485796403,,,,,,,,,,,,,,
"Ames, IA Metro Area",,,,,,,,,,,,,,,,
"Ann Arbor, MI Metro Area",-0.5294321531993537,-0.36772835752874405,-0.5294321531993534,,,,,,,,,,,,,
"Anniston-Oxford, AL Metro Area",,,,,,,,,,,,,,,,
"Appleton, WI Metro Area",,,,,,,,,,,,,,,,
"Asheville, NC Metro Area",-0.2693443095959531,-0.2693443095959534,,,,,,,,,,,,,,
"Athens-Clarke County, GA Metro Area",,,,,,,,,,,,,,,,
"Atlanta-Sandy Springs-Alpharetta, GA Metro Area",-2.4693347606940335,-0.6220729360530057,-0.9123793760163097,-1.2118084660936517,-1.4614352708943428,-1.600578958805412,-1.7693700339749472,-1.9483802241484507,-2.1332705898223816,-2.2716063535901863,-2.4300629745946867,-2.469334760694033,,,,-0.9154202593876558
"Atlantic City-Hammonton, NJ Metro Area",,,,,,,,,,,,,,,,
"Auburn-Opelika, AL Metro Area",-1.1068121080317888,-1.106812108031785,,,,,,,,,,,,,,
"Augusta-Richmond County, GA-SC Metro Area",,,,,,,,,,,,,,,,
"Austin-Round Rock-Georgetown, TX Metro Area",-1.0288069768413888,-1.5814548557526353,-0.5674628719926321,-0.7124343881613042,-0.8712569036501281,-1.0288069768413877,,,,,,,,,,-0.9537840386355239
"Bakersfield, CA Metro Area",-0.39080872912319886,-0.2657303992232937,-0.39080872912319886,,,,,,,,,,,,,
"Baltimore-Columbia-Towson, MD Metro Area",-2.0205612645105617,-0.4044584028373166,-0.5829977927125445,-0.7523055576874951,-0.9293032486507911,-1.1119492538515505,-1.3047280138379482,-1.4976264557569778,-1.6917112371666443,-1.894675640450679,-2.020561264510567,,,,,-0.5799205844124521
"Bangor, ME Metro Area",,,,,,,,,,,,,,,,
"Barnstable Town, MA Metro Area",-0.671495874891678,-0.671495874891678,,,,,,,,,,,,,,
"Baton Rouge, LA Metro Area",-0.2822435408233011,-0.2822435408233011,,,,,,,,,,,,,,
"Battle Creek, MI Metro Area",-0.37363271044609525,-0.37363271044609525,,,,,,,,,,,,,,
"Bay City, MI Metro Area",,,,,,,,,,,,,,,,
"Beaumont-Port Arthur, TX Metro Area",-1.4262919905278875,-1.585684137272243,-2.1398425585987066,-1.3355859510144428,-1.4688202692360213,-1.4262919905278841,,,,,,,,,,-1.6870375489617977
"Beckley, WV Metro Area",,,,,,,,,,,,,,,,
"Bellingham, WA Metro Area",-0.37273036596000275,-0.37273036596000275,,,,,,,,,,,,,,
"Bend, OR Metro Area",,,,,,,,,,,,,,,,
"Billings, MT Metro Area",-0.43858516023148236,-0.43858516023148236,,,,,,,,,,,,,,
"Binghamton, NY Metro Area",-0.832090157019296,-0.6546398365492212,-0.8320901570192945,,,,,,,,,,,,,
"Birmingham-Hoover, AL Metro Area",-0.3699523959374972,-0.3699523959374972,,,,,,,,,,,,,,
"Bismarck, ND Metro Area",,,,,,,,,,,,,,,,
"Blacksburg-Christiansburg, VA Metro Area",-0.8231272490207309,-0.5953139985955449,-0.8231272490207302,,,,,,,,,,,,,
"Bloomington, IL Metro Area",,,,,,,,,,,,,,,,
"Bloomington, IN Metro Area",,,,,,,,,,,,,,,,
"Boise City, ID Metro Area",-1.5000221488774415,-0.6500543875906759,-0.8788093367961551,-1.0945444116697154,-1.2899210345775822,-1.500022148877439,,,,,,,,,,-0.8744693786855154
"Boston-Cambridge-Newton, MA-NH Metro Area",-1.3476276110502516,-0.41860803760105203,-0.6273661306294921,-0.8436852246965588,-1.0880579857334238,-1.3476276110502516,,,,,,,,,,-0.6298864643090343
"Boulder, CO Metro Area",-0.3381774945719757,-0.3381774945719757,,,,,,,,,,,,,,
"Bowling Green, KY Metro Area",,,,,,,,,,,,,,,,
"Bremerton-Silverdale-Port Orchard, WA Metro Area",-0.3225307455463529,-0.3225307455463529,,,,,,,,,,,,,,
"Bridgeport-Stamford-Norwalk, CT Metro Area",-0.45376106127140725,-4.382507634900175,-0.4537610612714074,,,,,,,,,,,,,
"Brownsville-Harlingen, TX Metro Area",-0.8838716411972174,-0.6282478136122834,-0.8838716411972153,,,,,,,,,,,,,
"Brunswick, GA Metro Area",-0.9022906546302584,-0.9022906546302584,,,,,,,,,,,,,,
"Buffalo-Cheektowaga, NY Metro Area",-0.6570333107223433,-0.4914311881238824,-0.6570333107223433,,,,,,,,,,,,,
"Burlington, NC Metro Area",-0.3588135660659637,-0.3588135660659637,,,,,,,,,,,,,,
"Burlington-South Burlington, VT Metro Area",-0.6987356135311591,-0.4708433541347888,-0.6987356135311591,,,,,,,,,,,,,
"California-Lexington Park, MD Metro Area",,,,,,,,,,,,,,,,
"Canton-Massillon, OH Metro Area",-0.326169357374339,-0.326169357374339,,,,,,,,,,,,,,
"Cape Coral-Fort Myers, FL Metro Area",-1.9860705972641517,-5.018984186748044,-1.3358031370373111,-1.313960303847549,-1.5067710389728577,-1.7372010334210823,-1.8455801704091108,-1.9860705972641561,,,,,,,,-2.5562492092109683
"Cape Girardeau, MO-IL Metro Area",,,,,,,,,,,,,,,,
"Carson City, NV Metro Area",-1.6923864040816579,-1.9785224359007918,-1.6923864040816559,,,,,,,,,,,,,
"Casper, WY Metro Area",,,,,,,,,,,,,,,,
"Cedar Rapids, IA Metro Area",,,,,,,,,,,,,,,,
"Champaign-Urbana, IL Metro Area",,,,,,,,,,,,,,,,
"Charleston, WV Metro Area",-0.4592116724868818,-0.4592116724868818,,,,,,,,,,,,,,
"Charleston-North Charleston, SC Metro Area",-0.5920922755094702,-0.5920922755094702,,,,,,,,,,,,,,
"Charlotte-Concord-Gastonia, NC-SC Metro Area",-1.8153884973765522,-0.45440311788360765,-0.6663512513808736,-0.8726477065123959,-1.0687363117756485,-1.2678031237046297,-1.4619811066371646,-1.658901033351924,-1.815388497376555,,,,,,,-0.6644673585922923
"Charlottesville, VA Metro Area",,,,,,,,,,,,,,,,
"Chattanooga, TN-GA Metro Area",-0.37949774481881693,-0.37949774481881693,,,,,,,,,,,,,,
"Cheyenne, WY Metro Area",,,,,,,,,,,,,,,,
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",-2.336292109494057,-0.43969100790380033,-0.5930664809506365,-0.7702247005035483,-0.9555251608969282,-1.1456397621615633,-1.3233735137803357,-1.4809410250116732,-1.6195191592961744,-1.7616377316518612,-1.9037922645564544,-2.047023586139227,-2.1898000090577483,-2.336292109494053,,-0.6009940631193283
"Chico, CA Metro Area",-0.3866030389601361,-0.3866030389601361,,,,,,,,,,,,,,
"Cincinnati, OH-KY-IN Metro Area",-1.0302897583994923,-1.0228617390695633,-0.8489817128539734,-0.9192033349292726,-1.0013618477909063,-1.030289758399492,,,,,,,,,,-0.9303489289509365
"Clarksville, TN-KY Metro Area",,,,,,,,,,,,,,,,
"Cleveland, TN Metro Area",,,,,,,,,,,,,,,,
"Cleveland-Elyria, OH Metro Area",-2.0347522048756277,-0.8001639251244068,-1.0548499163138834,-1.250555180220608,-1.3660496969321616,-1.3543371898710979,-1.4543842358915335,-1.5586082642277688,-1.6898341196124331,-1.803444359735844,-1.9295646628812568,-2.034752204875628,,,,-1.0351896738862993
"Coeur d'Alene, ID Metro Area",,,,,,,,,,,,,,,,
"College Station-Bryan, TX Metro Area",,,,,,,,,,,,,,,,
"Colorado Springs, CO Metro Area",-5.636862729800905,-5.636862729801066,,,,,,,,,,,,,,
"Columbia, MO Metro Area",-0.5448223600962094,-0.5448223600962094,,,,,,,,,,,,,,
"Columbia, SC Metro Area",,,,,,,,,,,,,,,,
"Columbus, GA-AL Metro Area",,,,,,,,,,,,,,,,
"Columbus, IN Metro Area",,,,,,,,,,,,,,,,
"Columbus, OH Metro Area",-1.4442497529558038,-1.196302340111911,-0.9358963268990552,-1.0077789564059971,-1.1441274149980027,-1.3223904773190907,-1.4442497529558036,,,,,,,,,-1.0466592078056545
"Corpus Christi, TX Metro Area",-0.2141479111513358,-0.2141479111513358,,,,,,,,,,,,,,
"Corvallis, OR Metro Area",,,,,,,,,,,,,,,,
"Crestview-Fort Walton Beach-Destin, FL Metro Area",-0.5490315102549224,-0.5490315102549218,,,,,,,,,,,,,,
"Cumberland, MD-WV Metro Area",,,,,,,,,,,,,,,,
"Dallas-Fort Worth-Arlington, TX Metro Area",-4.642706985224387,-1.9336912602002663,-2.840872976486512,-3.5190503046767745,-2.5937831335113875,-2.821783526042668,-3.1005697525667184,-3.4085048254796395,-3.740892317308181,-4.068085605091593,-4.135287730618457,-3.803456051361719,-3.6878118757477187,-3.7059291630633986,-3.7685717967805545,-2.7645381804545175
"Dalton, GA Metro Area",,,,,,,,,,,,,,,,
"Danville, IL Metro Area",,,,,,,,,,,,,,,,
"Daphne-Fairhope-Foley, AL Metro Area",,,,,,,,,,,,,,,,
"Davenport-Moline-Rock Island, IA-IL Metro Area",-0.6304168552354419,-17.885562393450268,-0.630416855235442,,,,,,,,,,,,,
"Dayton-Kettering, OH Metro Area",-0.3178644083160127,-0.3178644083160127,,,,,,,,,,,,,,
"Decatur, AL Metro Area",-0.3904457484065778,-0.3904457484065778,,,,,,,,,,,,,,
"Decatur, IL Metro Area",,,,,,,,,,,,,,,,
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",-0.8574762153452835,-0.5972161919174828,-0.7822522769436153,-0.8574762153452833,,,,,,,,,,,,-0.7456482280687938
"Denver-Aurora-Lakewood, CO Metro Area",-2.7262273657962917,-64.764255027787,-2.0404978255058257,-1.611946023770194,-1.8646249744000833,-1.695613846950725,-1.781755511156671,-1.9274939088374774,-2.088502883784386,-2.2638206495440336,-2.448118872046468,-2.599812049922769,-2.7262273657962908,,,-22.80556629235434
"Des Moines-West Des Moines, IA Metro Area",-0.9113152146036716,-0.3675374481423014,-0.5398688375647692,-0.7182923348563006,-0.9113152146036718,,,,,,,,,,,-0.5418995401877904
"Detroit-Warren-Dearborn, MI Metro Area",-3.746617651537509,-2.8177838878066215,-4.18967539952645,-2.511326597584232,-2.0782023143990647,-2.141338235952147,-1.9965078392936966,-2.0981410233159608,-2.260853431742622,-2.3215293321493373,-2.444779378954347,-2.5669752202377283,-2.699426590858275,-2.836727439642588,-2.9846557115925294,-3.1729286283057676
