NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Abilene, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Akron, OH Metro Area",0.2654685105429362,0.740860142834755,0.2654685105429362,,,,,,,,,,,,,0.0
"Albany, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Albany-Lebanon, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Albany-Schenectady-Troy, NY Metro Area",0.2716100274760098,0.41622013928565915,0.25703603473902736,0.2612874350067065,0.2716100274760098,,,,,,,,,,,0.31151453634379767
"Albuquerque, NM Metro Area",0.21034070489686651,0.33687038936929015,0.21034070489686651,,,,,,,,,,,,,0.0
"Alexandria, LA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Altoona, PA Metro Area",0.0692589754816112,0.0692589754816112,,,,,,,,,,,,,,0.0
"Amarillo, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Ames, IA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Ann Arbor, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Anniston-Oxford, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Appleton, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Asheville, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Athens-Clarke County, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Atlanta-Sandy Springs-Alpharetta, GA Metro Area",0.17070991894746623,0.05677210056772097,0.10138947445703395,0.17070991894746623,,,,,,,,,,,,0.10962383132407372
"Atlantic City-Hammonton, NJ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Auburn-Opelika, AL Metro Area",0.40515088820717704,0.40515088820717704,,,,,,,,,,,,,,0.0
"Augusta-Richmond County, GA-SC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Austin-Round Rock-Georgetown, TX Metro Area",0.25521205218133436,0.746588874482929,0.7263180415153647,0.36369722392169834,0.27907758863917553,0.25521205218133436,,,,,,,,,,0.6122013799733307
"Bakersfield, CA Metro Area",0.20287243072888317,0.7827380117287241,0.20287243072888317,,,,,,,,,,,,,0.0
"Baltimore-Columbia-Towson, MD Metro Area",0.1536642632448595,0.03490063765244844,0.08431207883617142,0.1536642632448595,,,,,,,,,,,,0.09095899324449312
"Bangor, ME Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Barnstable Town, MA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Baton Rouge, LA Metro Area",0.7485276872124641,0.7485276872124641,,,,,,,,,,,,,,0.0
"Battle Creek, MI Metro Area",0.08081887217393813,0.08081887217393813,,,,,,,,,,,,,,0.0
"Bay City, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Beaumont-Port Arthur, TX Metro Area",0.1341178513008089,0.09341396149077752,0.1341178513008089,,,,,,,,,,,,,0.0
"Beckley, WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Bellingham, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Bend, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Billings, MT Metro Area",0.1778095644739458,0.1703462271693008,0.1778095644739458,,,,,,,,,,,,,0.0
"Binghamton, NY Metro Area",0.22156342054755174,0.2528276050937971,0.22156342054755174,,,,,,,,,,,,,0.0
"Birmingham-Hoover, AL Metro Area",0.07654051321858268,0.07654051321858268,,,,,,,,,,,,,,0.0
"Bismarck, ND Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Blacksburg-Christiansburg, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Bloomington, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Bloomington, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Boise City, ID Metro Area",0.12081738624409677,0.12081738624409677,,,,,,,,,,,,,,0.0
"Boston-Cambridge-Newton, MA-NH Metro Area",0.27750403343295926,0.07121414805577597,0.11809504256454662,0.17402319732485838,0.2294911519295525,0.27750403343295926,,,,,,,,,,0.12111079598172698
"Boulder, CO Metro Area",0.08382026999798509,0.08382026999798509,,,,,,,,,,,,,,0.0
"Bowling Green, KY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Bremerton-Silverdale-Port Orchard, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
