NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Abilene, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Akron, OH Metro Area",0.266987730827569,0.6480368158229708,0.266987730827569,,,,,,,,,,,,,0.0
"Albany, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Albany-Lebanon, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Albany-Schenectady-Troy, NY Metro Area",0.26627867947854433,0.46095523402152594,0.2631210567957941,0.2594040261603384,0.26627867947854433,,,,,,,,,,,0.32782677232588614
"Albuquerque, NM Metro Area",0.18267448509072248,0.33978008563881024,0.18267448509072248,,,,,,,,,,,,,0.0
"Alexandria, LA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Altoona, PA Metro Area",0.0692589754816112,0.0692589754816112,,,,,,,,,,,,,,0.0
"Amarillo, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Ames, IA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Ann Arbor, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Anniston-Oxford, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Appleton, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Asheville, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Athens-Clarke County, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Atlanta-Sandy Springs-Alpharetta, GA Metro Area",0.235356696402244,0.05677210056772097,0.10740678841651818,0.17538184495596987,0.235356696402244,,,,,,,,,,,0.11318691131340301
"Atlantic City-Hammonton, NJ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Auburn-Opelika, AL Metro Area",0.40515088820717704,0.40515088820717704,,,,,,,,,,,,,,0.0
"Augusta-Richmond County, GA-SC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Austin-Round Rock-Georgetown, TX Metro Area",0.25521205218133436,0.746588874482929,0.7263180415153647,0.36369722392169834,0.27907758863917553,0.25521205218133436,,,,,,,,,,0.6122013799733307
"Bakersfield, CA Metro Area",0.20388772016754775,0.7587111805217748,0.20388772016754764,,,,,,,,,,,,,0.0
"Baltimore-Columbia-Towson, MD Metro Area",0.2160175203437883,0.03707377489395747,0.08599714414895476,0.15487895971930843,0.2160175203437883,,,,,,,,,,,0.09264995958740689
"Bangor, ME Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Barnstable Town, MA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Baton Rouge, LA Metro Area",0.7242338096306825,0.7242338096306825,,,,,,,,,,,,,,0.0
"Battle Creek, MI Metro Area",0.08081887217393813,0.08081887217393813,,,,,,,,,,,,,,0.0
"Bay City, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Beaumont-Port Arthur, TX Metro Area",0.1341178513008089,0.09341396149077752,0.1341178513008089,,,,,,,,,,,,,0.0
"Beckley, WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Bellingham, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Bend, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Billings, MT Metro Area",0.1778095644739458,0.1703462271693008,0.1778095644739458,,,,,,,,,,,,,0.0
"Binghamton, NY Metro Area",0.22156342054755174,0.2528276050937971,0.22156342054755174,,,,,,,,,,,,,0.0
"Birmingham-Hoover, AL Metro Area",0.02663573755991011,0.02663573755991011,,,,,,,,,,,,,,0.0
"Bismarck, ND Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Blacksburg-Christiansburg, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Bloomington, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Bloomington, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Boise City, ID Metro Area",0.18846931237491094,0.178450726291994,0.18846931237491094,,,,,,,,,,,,,0.0
"Boston-Cambridge-Newton, MA-NH Metro Area",0.2777182204230857,0.07193405949120091,0.11871002053653323,0.17441607079560217,0.22977391174066775,0.2777182204230857,,,,,,,,,,0.1216867169411121
"Boulder, CO Metro Area",0.08382026999798509,0.08382026999798509,,,,,,,,,,,,,,0.0
"Bowling Green, KY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Bremerton-Silverdale-Port Orchard, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Bridgeport-Stamford-Norwalk, CT Metro Area",0.16282925591098996,0.8109863090248672,0.16282925591098996,,,,,,,,,,,,,0.0
"Brownsville-Harlingen, TX Metro Area",0.12679909229382325,0.12679909229382325,,,,,,,,,,,,,,0.0
"Brunswick, GA Metro Area",0.4127050031139714,0.4127050031139714,,,,,,,,,,,,,,0.0
"Buffalo-Cheektowaga, NY Metro Area",0.09305614438565812,0.0720417619520839,0.09305614438565812,,,,,,,,,,,,,0.0
"Burlington, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Burlington-South Burlington, VT Metro Area",0.11957056220291751,0.11957056220291751,,,,,,,,,,,,,,0.0
"California-Lexington Park, MD Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Canton-Massillon, OH Metro Area",0.05025407562957862,0.05025407562957862,,,,,,,,,,,,,,0.0
"Cape Coral-Fort Myers, FL Metro Area",0.32918014125562356,0.48310481964568786,0.32918014125562356,,,,,,,,,,,,,0.0
"Cape Girardeau, MO-IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Carson City, NV Metro Area",0.5835766634531232,0.8855042016806722,0.5835766634531232,,,,,,,,,,,,,0.0
"Casper, WY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Cedar Rapids, IA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Champaign-Urbana, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Charleston, WV Metro Area",0.1147111479848042,0.1147111479848042,,,,,,,,,,,,,,0.0
"Charleston-North Charleston, SC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Charlotte-Concord-Gastonia, NC-SC Metro Area",0.14758410116296883,0.02208287249838492,0.07440258941008637,0.14758410116296883,,,,,,,,,,,,0.08135652102381337
"Charlottesville, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Chattanooga, TN-GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",0.4398635751245038,0.2612060863554102,0.2446442954360315,0.26395127372847826,0.2922422476780331,0.3237245708604619,0.3497893305017522,0.3748955491917161,0.3984307280234902,0.4201041867393738,0.4398635751245038,,,,,0.2566005518399733
"Chico, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Cincinnati, OH-KY-IN Metro Area",0.21223720644931732,0.32203008859160276,0.21223720644931732,,,,,,,,,,,,,0.0
"Clarksville, TN-KY Metro Area",0.8802288871349645,0.8802288871349645,,,,,,,,,,,,,,0.0
"Cleveland, TN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Cleveland-Elyria, OH Metro Area",0.1930441925829044,0.2295332913352448,0.16042034403981575,0.1930441925829044,,,,,,,,,,,,0.19433260931932164
"Coeur d'Alene, ID Metro Area",0.2070646527611284,0.2070646527611284,,,,,,,,,,,,,,0.0
"College Station-Bryan, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
