NAMELSAD,beta_all,beta_top_2,beta_top_3,beta_top_4,beta_top_5,beta_top_6,beta_top_7,beta_top_8,beta_top_9,beta_top_10,beta_top_11,beta_top_12,beta_top_13,beta_top_14,beta_top_15,avg_beta_2_to_4
"Abilene, TX Metro Area",,,,,,,,,,,,,,,,
"Akron, OH Metro Area",-0.8068629568220016,-2.477391723453409,-0.8068629568220016,,,,,,,,,,,,,
"Albany, GA Metro Area",,,,,,,,,,,,,,,,
"Albany-Lebanon, OR Metro Area",,,,,,,,,,,,,,,,
"Albany-Schenectady-Troy, NY Metro Area",-0.998905889533502,-1.291231696155175,-0.8537042017246435,-1.0547290351571372,-0.9989058895335018,,,,,,,,,,,-1.0665549776789853
"Albuquerque, NM Metro Area",-0.4667003231451643,-0.92639197177962,-0.4667003231451643,,,,,,,,,,,,,
"Alexandria, LA Metro Area",,,,,,,,,,,,,,,,
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",,,,,,,,,,,,,,,,
"Altoona, PA Metro Area",-0.3745455078746507,-0.3745455078746507,,,,,,,,,,,,,,
"Amarillo, TX Metro Area",,,,,,,,,,,,,,,,
"Ames, IA Metro Area",,,,,,,,,,,,,,,,
"Ann Arbor, MI Metro Area",,,,,,,,,,,,,,,,
"Anniston-Oxford, AL Metro Area",,,,,,,,,,,,,,,,
"Appleton, WI Metro Area",,,,,,,,,,,,,,,,
"Asheville, NC Metro Area",,,,,,,,,,,,,,,,
"Athens-Clarke County, GA Metro Area",,,,,,,,,,,,,,,,
"Atlanta-Sandy Springs-Alpharetta, GA Metro Area",-0.8942335941709205,-0.3485887067630628,-0.5218389170891913,-0.7059901623880738,-0.8942335941709215,,,,,,,,,,,-0.5254725954134426
"Atlantic City-Hammonton, NJ Metro Area",,,,,,,,,,,,,,,,
"Auburn-Opelika, AL Metro Area",-1.1068121080317888,-1.106812108031785,,,,,,,,,,,,,,
"Augusta-Richmond County, GA-SC Metro Area",,,,,,,,,,,,,,,,
"Austin-Round Rock-Georgetown, TX Metro Area",-1.4413390766853276,-3.4218378673143066,-4.79461769542118,-1.2059338646496178,-1.3082946236143564,-1.4413390766853242,,,,,,,,,,-3.140796475795035
"Bakersfield, CA Metro Area",-0.5929258848863871,-5.420015402865406,-0.5929258848863875,,,,,,,,,,,,,
